timestamp,source,content,label
2025-08-05T22:39:58.976437,journalctl,<info>  [1754413759.1405] device (wlp0s20f3): ip:dhcp6: restarting,normal
2025-08-05T22:40:00.015876,journalctl,<info>  [1754413759.1406] dhcp6 (wlp0s20f3): canceled DHCP transaction,normal
2025-08-05T22:40:01.055240,journalctl,<info>  [1754413759.1406] dhcp6 (wlp0s20f3): state changed no lease,normal
2025-08-05T22:40:02.096494,journalctl,<info>  [1754413759.1406] dhcp6 (wlp0s20f3): activation: beginning transaction (timeout in 45 seconds),normal
2025-08-05T22:40:03.141792,journalctl,<info>  [1754413759.1407] device (p2p-dev-wlp0s20f3): supplicant management interface state: 4way_handshake -> completed,normal
2025-08-05T22:40:04.178482,journalctl,<info>  [1754413759.1595] dhcp6 (wlp0s20f3): state changed new lease,normal
2025-08-05T22:40:08.289871,journalctl,"<info>  [1754413760.0601] dhcp4 (wlp0s20f3): state changed new lease, address=192.168.1.10, acd pending",normal
2025-08-05T22:40:09.320690,journalctl,"<info>  [1754413760.0604] dhcp4 (wlp0s20f3): state changed new lease, address=192.168.1.10",normal
2025-08-05T22:40:11.386688,journalctl,wlp0s20f3: CTRL-EVENT-SIGNAL-CHANGE above=1 signal=-50 noise=9999 txrate=52000,normal
2025-08-05T22:42:31.023913,journalctl,<info>  [1754413945.6890] device (wlp0s20f3): ip:dhcp4: restarting,normal
2025-08-05T22:42:32.050966,journalctl,<info>  [1754413945.6891] dhcp4 (wlp0s20f3): canceled DHCP transaction,normal
2025-08-05T22:42:33.079614,journalctl,<info>  [1754413945.6891] dhcp4 (wlp0s20f3): activation: beginning transaction (timeout in 45 seconds),normal
2025-08-05T22:42:34.106976,journalctl,<info>  [1754413945.6891] dhcp4 (wlp0s20f3): state changed no lease,normal
2025-08-05T22:42:35.135655,journalctl,<info>  [1754413945.6892] dhcp4 (wlp0s20f3): activation: beginning transaction (timeout in 45 seconds),normal
2025-08-05T22:42:36.166054,journalctl,<info>  [1754413945.6893] device (wlp0s20f3): ip:dhcp6: restarting,normal
2025-08-05T22:42:37.193974,journalctl,<info>  [1754413945.6894] dhcp6 (wlp0s20f3): canceled DHCP transaction,normal
2025-08-05T22:42:38.228285,journalctl,<info>  [1754413945.6894] dhcp6 (wlp0s20f3): activation: beginning transaction (timeout in 45 seconds),normal
2025-08-05T22:42:39.255098,journalctl,<info>  [1754413945.6894] dhcp6 (wlp0s20f3): state changed no lease,normal
2025-08-05T22:42:43.397060,journalctl,<info>  [1754413945.7144] device (wlp0s20f3): supplicant interface state: completed -> authenticating,normal
2025-08-05T22:42:44.426881,journalctl,<info>  [1754413945.7145] device (p2p-dev-wlp0s20f3): supplicant management interface state: completed -> authenticating,normal
2025-08-05T22:42:49.572989,journalctl,<info>  [1754413945.7435] device (wlp0s20f3): supplicant interface state: authenticating -> associating,normal
2025-08-05T22:42:50.602693,journalctl,<info>  [1754413945.7435] device (p2p-dev-wlp0s20f3): supplicant management interface state: authenticating -> associating,normal
2025-08-05T22:42:54.709710,journalctl,<info>  [1754413945.7535] device (wlp0s20f3): supplicant interface state: associating -> 4way_handshake,normal
2025-08-05T22:42:55.739720,journalctl,<info>  [1754413945.7535] device (p2p-dev-wlp0s20f3): supplicant management interface state: associating -> 4way_handshake,normal
2025-08-05T22:42:58.828059,journalctl,<info>  [1754413945.7691] device (wlp0s20f3): supplicant interface state: 4way_handshake -> completed,normal
2025-08-05T22:42:59.855007,journalctl,<info>  [1754413945.7697] device (wlp0s20f3): ip:dhcp4: restarting,normal
2025-08-05T22:43:00.881814,journalctl,<info>  [1754413945.7753] dhcp4 (wlp0s20f3): canceled DHCP transaction,normal
2025-08-05T22:43:01.909404,journalctl,<info>  [1754413945.7753] dhcp4 (wlp0s20f3): state changed no lease,normal
2025-08-05T22:43:02.938494,journalctl,<info>  [1754413945.7754] dhcp4 (wlp0s20f3): activation: beginning transaction (timeout in 45 seconds),normal
2025-08-05T22:43:03.970684,journalctl,<info>  [1754413945.7755] device (wlp0s20f3): ip:dhcp6: restarting,normal
2025-08-05T22:43:05.005678,journalctl,<info>  [1754413945.7755] dhcp6 (wlp0s20f3): canceled DHCP transaction,normal
2025-08-05T22:43:06.044548,journalctl,<info>  [1754413945.7755] dhcp6 (wlp0s20f3): state changed no lease,normal
2025-08-05T22:43:07.087564,journalctl,<info>  [1754413945.7755] dhcp6 (wlp0s20f3): activation: beginning transaction (timeout in 45 seconds),normal
2025-08-05T22:43:08.118231,journalctl,<info>  [1754413945.7756] device (p2p-dev-wlp0s20f3): supplicant management interface state: 4way_handshake -> completed,normal
2025-08-05T22:43:10.174358,journalctl,<info>  [1754413945.8315] dhcp6 (wlp0s20f3): state changed new lease,normal
2025-08-05T22:43:13.269920,journalctl,wlp0s20f3: CTRL-EVENT-SIGNAL-CHANGE above=1 signal=-60 noise=9999 txrate=234000,normal
2025-08-05T22:43:14.335244,journalctl,"<info>  [1754413946.7878] dhcp4 (wlp0s20f3): state changed new lease, address=192.168.1.10, acd pending",normal
2025-08-05T22:43:15.379159,journalctl,"<info>  [1754413946.7881] dhcp4 (wlp0s20f3): state changed new lease, address=192.168.1.10",normal
2025-08-05T22:43:20.526486,journalctl,<info>  [1754413953.5285] device (wlp0s20f3): ip:dhcp4: restarting,normal
2025-08-05T22:43:21.554949,journalctl,<info>  [1754413953.5382] dhcp4 (wlp0s20f3): canceled DHCP transaction,normal
2025-08-05T22:43:22.589019,journalctl,<info>  [1754413953.5383] dhcp4 (wlp0s20f3): activation: beginning transaction (timeout in 45 seconds),normal
2025-08-05T22:43:23.632547,journalctl,<info>  [1754413953.5383] dhcp4 (wlp0s20f3): state changed no lease,normal
2025-08-05T22:43:25.696856,journalctl,<info>  [1754413953.5385] device (wlp0s20f3): ip:dhcp6: restarting,normal
2025-08-05T22:43:26.741159,journalctl,<info>  [1754413953.5385] dhcp6 (wlp0s20f3): canceled DHCP transaction,normal
2025-08-05T22:43:27.788796,journalctl,<info>  [1754413953.5385] dhcp6 (wlp0s20f3): activation: beginning transaction (timeout in 45 seconds),normal
2025-08-05T22:43:28.829853,journalctl,<info>  [1754413953.5385] dhcp6 (wlp0s20f3): state changed no lease,normal
2025-08-05T22:43:29.870731,journalctl,<info>  [1754413953.5386] dhcp6 (wlp0s20f3): activation: beginning transaction (timeout in 45 seconds),normal
2025-08-05T22:43:32.963356,journalctl,<info>  [1754413953.5565] device (wlp0s20f3): supplicant interface state: completed -> authenticating,normal
2025-08-05T22:43:33.998775,journalctl,<info>  [1754413953.5566] device (p2p-dev-wlp0s20f3): supplicant management interface state: completed -> authenticating,normal
2025-08-05T22:43:36.060742,journalctl,<info>  [1754413953.5819] device (wlp0s20f3): supplicant interface state: authenticating -> associating,normal
2025-08-05T22:43:37.105287,journalctl,<info>  [1754413953.5819] device (p2p-dev-wlp0s20f3): supplicant management interface state: authenticating -> associating,normal
2025-08-05T22:43:45.313332,journalctl,<info>  [1754413953.6062] device (wlp0s20f3): supplicant interface state: associating -> 4way_handshake,normal
2025-08-05T22:43:46.346987,journalctl,<info>  [1754413953.6063] device (p2p-dev-wlp0s20f3): supplicant management interface state: associating -> 4way_handshake,normal
2025-08-05T22:43:49.453343,journalctl,<info>  [1754413953.6274] device (wlp0s20f3): supplicant interface state: 4way_handshake -> completed,normal
2025-08-05T22:43:51.508878,journalctl,<info>  [1754413953.6292] device (wlp0s20f3): ip:dhcp4: restarting,normal
2025-08-05T22:43:52.546681,journalctl,<info>  [1754413953.6442] dhcp4 (wlp0s20f3): canceled DHCP transaction,normal
2025-08-05T22:43:53.574731,journalctl,<info>  [1754413953.6442] dhcp4 (wlp0s20f3): state changed no lease,normal
2025-08-05T22:43:54.603680,journalctl,<info>  [1754413953.6443] dhcp4 (wlp0s20f3): activation: beginning transaction (timeout in 45 seconds),normal
2025-08-05T22:43:55.631384,journalctl,<info>  [1754413953.6444] device (wlp0s20f3): ip:dhcp6: restarting,normal
2025-08-05T22:43:56.658093,journalctl,<info>  [1754413953.6444] dhcp6 (wlp0s20f3): canceled DHCP transaction,normal
2025-08-05T22:43:57.697404,journalctl,<info>  [1754413953.6444] dhcp6 (wlp0s20f3): state changed no lease,normal
2025-08-05T22:43:58.736509,journalctl,<info>  [1754413953.6444] dhcp6 (wlp0s20f3): activation: beginning transaction (timeout in 45 seconds),normal
2025-08-05T22:43:59.766692,journalctl,<info>  [1754413953.6445] device (p2p-dev-wlp0s20f3): supplicant management interface state: 4way_handshake -> completed,normal
2025-08-05T22:44:00.793911,journalctl,<info>  [1754413953.6623] dhcp6 (wlp0s20f3): state changed new lease,normal
2025-08-05T22:44:02.848749,journalctl,"<info>  [1754413955.8937] dhcp4 (wlp0s20f3): state changed new lease, address=192.168.1.10, acd pending",normal
2025-08-05T22:44:03.890702,journalctl,"<info>  [1754413955.8940] dhcp4 (wlp0s20f3): state changed new lease, address=192.168.1.10",normal
2025-08-05T22:44:11.530505,journalctl,wlp0s20f3: CTRL-EVENT-SIGNAL-CHANGE above=1 signal=-53 noise=9999 txrate=52000,normal
2025-08-05T22:47:39.092717,journalctl,<info>  [1754414255.6369] device (wlp0s20f3): ip:dhcp4: restarting,normal
2025-08-05T22:47:40.118703,journalctl,<info>  [1754414255.6370] dhcp4 (wlp0s20f3): canceled DHCP transaction,normal
2025-08-05T22:47:41.145897,journalctl,<info>  [1754414255.6370] dhcp4 (wlp0s20f3): activation: beginning transaction (timeout in 45 seconds),normal
2025-08-05T22:47:42.186604,journalctl,<info>  [1754414255.6371] dhcp4 (wlp0s20f3): state changed no lease,normal
2025-08-05T22:47:43.214717,journalctl,<info>  [1754414255.6371] dhcp4 (wlp0s20f3): activation: beginning transaction (timeout in 45 seconds),normal
2025-08-05T22:47:44.243715,journalctl,<info>  [1754414255.6373] device (wlp0s20f3): ip:dhcp6: restarting,normal
2025-08-05T22:47:45.283778,journalctl,<info>  [1754414255.6374] dhcp6 (wlp0s20f3): canceled DHCP transaction,normal
2025-08-05T22:47:46.326157,journalctl,<info>  [1754414255.6374] dhcp6 (wlp0s20f3): activation: beginning transaction (timeout in 45 seconds),normal
2025-08-05T22:47:47.358770,journalctl,<info>  [1754414255.6374] dhcp6 (wlp0s20f3): state changed no lease,normal
2025-08-05T22:47:48.395026,journalctl,<info>  [1754414255.6375] dhcp6 (wlp0s20f3): activation: beginning transaction (timeout in 45 seconds),normal
2025-08-05T22:47:51.503789,journalctl,<info>  [1754414255.6667] device (wlp0s20f3): supplicant interface state: completed -> authenticating,normal
2025-08-05T22:47:52.534051,journalctl,<info>  [1754414255.6668] device (p2p-dev-wlp0s20f3): supplicant management interface state: completed -> authenticating,normal
2025-08-05T22:47:56.666706,journalctl,wlp0s20f3: RX ReassocResp from 14:33:75:6f:3c:a7 (capab=0x1411 status=0 aid=4),normal
2025-08-05T22:48:00.801119,journalctl,<info>  [1754414255.7011] device (wlp0s20f3): supplicant interface state: authenticating -> associating,normal
2025-08-05T22:48:01.848013,journalctl,<info>  [1754414255.7011] device (p2p-dev-wlp0s20f3): supplicant management interface state: authenticating -> associating,normal
2025-08-05T22:48:02.878570,journalctl,<info>  [1754414255.7061] device (wlp0s20f3): supplicant interface state: associating -> 4way_handshake,normal
2025-08-05T22:48:03.909760,journalctl,<info>  [1754414255.7062] device (p2p-dev-wlp0s20f3): supplicant management interface state: associating -> 4way_handshake,normal
2025-08-05T22:48:06.998808,journalctl,<info>  [1754414255.7186] device (wlp0s20f3): supplicant interface state: 4way_handshake -> completed,normal
2025-08-05T22:48:08.037681,journalctl,<info>  [1754414255.7191] device (wlp0s20f3): ip:dhcp4: restarting,normal
2025-08-05T22:48:09.066831,journalctl,<info>  [1754414255.7342] dhcp4 (wlp0s20f3): canceled DHCP transaction,normal
2025-08-05T22:48:10.113919,journalctl,<info>  [1754414255.7342] dhcp4 (wlp0s20f3): state changed no lease,normal
2025-08-05T22:48:11.155293,journalctl,<info>  [1754414255.7343] dhcp4 (wlp0s20f3): activation: beginning transaction (timeout in 45 seconds),normal
2025-08-05T22:48:12.188202,journalctl,<info>  [1754414255.7344] device (wlp0s20f3): ip:dhcp6: restarting,normal
2025-08-05T22:48:13.217865,journalctl,<info>  [1754414255.7344] dhcp6 (wlp0s20f3): canceled DHCP transaction,normal
2025-08-05T22:48:14.265874,journalctl,<info>  [1754414255.7344] dhcp6 (wlp0s20f3): state changed no lease,normal
2025-08-05T22:48:15.322649,journalctl,<info>  [1754414255.7345] dhcp6 (wlp0s20f3): activation: beginning transaction (timeout in 45 seconds),normal
2025-08-05T22:48:16.367298,journalctl,<info>  [1754414255.7346] device (p2p-dev-wlp0s20f3): supplicant management interface state: 4way_handshake -> completed,normal
2025-08-05T22:48:18.433645,journalctl,<info>  [1754414255.7537] dhcp6 (wlp0s20f3): state changed new lease,normal
2025-08-05T22:48:21.510711,journalctl,"<info>  [1754414255.7933] dhcp4 (wlp0s20f3): state changed new lease, address=192.168.1.10, acd pending",normal
2025-08-05T22:48:22.540492,journalctl,"<info>  [1754414255.7935] dhcp4 (wlp0s20f3): state changed new lease, address=192.168.1.10",normal
2025-08-05T22:51:16.530531,journalctl,wlp0s20f3: CTRL-EVENT-SIGNAL-CHANGE above=1 signal=-46 noise=9999 txrate=234000,normal
2025-08-05T22:54:01.679351,journalctl,<info>  [1754414637.4709] device (wlp0s20f3): supplicant interface state: completed -> authenticating,normal
2025-08-05T22:54:02.709706,journalctl,<info>  [1754414637.4710] device (p2p-dev-wlp0s20f3): supplicant management interface state: completed -> authenticating,normal
2025-08-05T22:54:04.766719,journalctl,<info>  [1754414637.5346] device (wlp0s20f3): ip:dhcp4: restarting,normal
2025-08-05T22:54:05.804128,journalctl,<info>  [1754414637.5347] dhcp4 (wlp0s20f3): canceled DHCP transaction,normal
2025-08-05T22:54:06.843886,journalctl,<info>  [1754414637.5347] dhcp4 (wlp0s20f3): activation: beginning transaction (timeout in 45 seconds),normal
2025-08-05T22:54:07.872855,journalctl,<info>  [1754414637.5347] dhcp4 (wlp0s20f3): state changed no lease,normal
2025-08-05T22:54:08.901725,journalctl,<info>  [1754414637.5348] dhcp4 (wlp0s20f3): activation: beginning transaction (timeout in 45 seconds),normal
2025-08-05T22:54:09.931869,journalctl,<info>  [1754414637.5349] device (wlp0s20f3): ip:dhcp6: restarting,normal
2025-08-05T22:54:10.977931,journalctl,<info>  [1754414637.5350] dhcp6 (wlp0s20f3): canceled DHCP transaction,normal
2025-08-05T22:54:12.017951,journalctl,<info>  [1754414637.5350] dhcp6 (wlp0s20f3): activation: beginning transaction (timeout in 45 seconds),normal
2025-08-05T22:54:13.057099,journalctl,<info>  [1754414637.5350] dhcp6 (wlp0s20f3): state changed no lease,normal
2025-08-05T22:54:20.331237,journalctl,<info>  [1754414637.6135] device (wlp0s20f3): supplicant interface state: authenticating -> associating,normal
2025-08-05T22:54:21.372790,journalctl,<info>  [1754414637.6136] device (p2p-dev-wlp0s20f3): supplicant management interface state: authenticating -> associating,normal
2025-08-05T22:54:22.410702,journalctl,wlp0s20f3: RX ReassocResp from 14:33:75:6f:3c:a6 (capab=0x1411 status=0 aid=3),normal
2025-08-05T22:54:26.537150,journalctl,<info>  [1754414637.6353] device (wlp0s20f3): supplicant interface state: associating -> 4way_handshake,normal
2025-08-05T22:54:27.574704,journalctl,<info>  [1754414637.6354] device (p2p-dev-wlp0s20f3): supplicant management interface state: associating -> 4way_handshake,normal
2025-08-05T22:54:31.707661,journalctl,<info>  [1754414637.6638] device (wlp0s20f3): supplicant interface state: 4way_handshake -> completed,normal
2025-08-05T22:54:33.770692,journalctl,<info>  [1754414637.6698] device (wlp0s20f3): ip:dhcp4: restarting,normal
2025-08-05T22:54:34.799681,journalctl,<info>  [1754414637.6772] dhcp4 (wlp0s20f3): canceled DHCP transaction,normal
2025-08-05T22:54:35.829810,journalctl,<info>  [1754414637.6773] dhcp4 (wlp0s20f3): state changed no lease,normal
2025-08-05T22:54:36.864637,journalctl,<info>  [1754414637.6774] dhcp4 (wlp0s20f3): activation: beginning transaction (timeout in 45 seconds),normal
2025-08-05T22:54:37.891882,journalctl,<info>  [1754414637.6775] device (wlp0s20f3): ip:dhcp6: restarting,normal
2025-08-05T22:54:38.931998,journalctl,<info>  [1754414637.6775] dhcp6 (wlp0s20f3): canceled DHCP transaction,normal
2025-08-05T22:54:39.976093,journalctl,<info>  [1754414637.6775] dhcp6 (wlp0s20f3): state changed no lease,normal
2025-08-05T22:54:41.016697,journalctl,<info>  [1754414637.6776] dhcp6 (wlp0s20f3): activation: beginning transaction (timeout in 45 seconds),normal
2025-08-05T22:54:42.047744,journalctl,<info>  [1754414637.6777] device (p2p-dev-wlp0s20f3): supplicant management interface state: 4way_handshake -> completed,normal
2025-08-05T22:54:43.088842,journalctl,<info>  [1754414637.7068] dhcp6 (wlp0s20f3): state changed new lease,normal
2025-08-05T22:54:46.187681,journalctl,"<info>  [1754414638.5809] dhcp4 (wlp0s20f3): state changed new lease, address=192.168.1.10, acd pending",normal
2025-08-05T22:54:47.228800,journalctl,"<info>  [1754414638.5812] dhcp4 (wlp0s20f3): state changed new lease, address=192.168.1.10",normal
2025-08-05T22:57:46.027714,journalctl,ACPI group/action undefined: wmi / PNP0C14:00,normal
2025-08-05T22:59:02.888234,journalctl,<info>  [1754414939.5638] device (wlp0s20f3): ip:dhcp4: restarting,normal
2025-08-05T22:59:03.915619,journalctl,<info>  [1754414939.5640] dhcp4 (wlp0s20f3): canceled DHCP transaction,normal
2025-08-05T22:59:04.945233,journalctl,<info>  [1754414939.5640] dhcp4 (wlp0s20f3): activation: beginning transaction (timeout in 45 seconds),normal
2025-08-05T22:59:05.977787,journalctl,<info>  [1754414939.5641] dhcp4 (wlp0s20f3): state changed no lease,normal
2025-08-05T22:59:07.008706,journalctl,<info>  [1754414939.5642] dhcp4 (wlp0s20f3): activation: beginning transaction (timeout in 45 seconds),normal
2025-08-05T22:59:08.041786,journalctl,<info>  [1754414939.5644] device (wlp0s20f3): ip:dhcp6: restarting,normal
2025-08-05T22:59:09.072773,journalctl,<info>  [1754414939.5645] dhcp6 (wlp0s20f3): canceled DHCP transaction,normal
2025-08-05T22:59:10.108695,journalctl,<info>  [1754414939.5645] dhcp6 (wlp0s20f3): activation: beginning transaction (timeout in 45 seconds),normal
2025-08-05T22:59:11.152133,journalctl,<info>  [1754414939.5645] dhcp6 (wlp0s20f3): state changed no lease,normal
2025-08-05T22:59:12.179735,journalctl,<info>  [1754414939.5646] dhcp6 (wlp0s20f3): activation: beginning transaction (timeout in 45 seconds),normal
2025-08-05T22:59:15.281722,journalctl,<info>  [1754414939.5967] device (wlp0s20f3): supplicant interface state: completed -> authenticating,normal
2025-08-05T22:59:16.311417,journalctl,<info>  [1754414939.5967] device (p2p-dev-wlp0s20f3): supplicant management interface state: completed -> authenticating,normal
2025-08-05T22:59:20.419883,journalctl,wlp0s20f3: RX ReassocResp from 14:33:75:6f:3c:a7 (capab=0x1411 status=0 aid=3),normal
2025-08-05T22:59:21.450024,journalctl,<info>  [1754414939.6275] device (wlp0s20f3): supplicant interface state: authenticating -> associating,normal
2025-08-05T22:59:22.479836,journalctl,<info>  [1754414939.6275] device (p2p-dev-wlp0s20f3): supplicant management interface state: authenticating -> associating,normal
2025-08-05T22:59:26.606205,journalctl,<info>  [1754414939.6356] device (wlp0s20f3): supplicant interface state: associating -> 4way_handshake,normal
2025-08-05T22:59:27.644949,journalctl,<info>  [1754414939.6357] device (p2p-dev-wlp0s20f3): supplicant management interface state: associating -> 4way_handshake,normal
2025-08-05T22:59:30.747791,journalctl,<info>  [1754414939.6486] device (wlp0s20f3): supplicant interface state: 4way_handshake -> completed,normal
2025-08-05T22:59:31.777625,journalctl,<info>  [1754414939.6494] device (wlp0s20f3): ip:dhcp4: restarting,normal
2025-08-05T22:59:32.814721,journalctl,<info>  [1754414939.6552] dhcp4 (wlp0s20f3): canceled DHCP transaction,normal
2025-08-05T22:59:33.843687,journalctl,<info>  [1754414939.6553] dhcp4 (wlp0s20f3): state changed no lease,normal
2025-08-05T22:59:34.872832,journalctl,<info>  [1754414939.6554] dhcp4 (wlp0s20f3): activation: beginning transaction (timeout in 45 seconds),normal
2025-08-05T22:59:35.937728,journalctl,<info>  [1754414939.6556] device (wlp0s20f3): ip:dhcp6: restarting,normal
2025-08-05T22:59:36.978725,journalctl,<info>  [1754414939.6557] dhcp6 (wlp0s20f3): canceled DHCP transaction,normal
2025-08-05T22:59:38.017707,journalctl,<info>  [1754414939.6557] dhcp6 (wlp0s20f3): state changed no lease,normal
2025-08-05T22:59:39.060800,journalctl,<info>  [1754414939.6557] dhcp6 (wlp0s20f3): activation: beginning transaction (timeout in 45 seconds),normal
2025-08-05T22:59:40.107145,journalctl,<info>  [1754414939.6559] device (p2p-dev-wlp0s20f3): supplicant management interface state: 4way_handshake -> completed,normal
2025-08-05T22:59:41.143400,journalctl,<info>  [1754414939.6753] dhcp6 (wlp0s20f3): state changed new lease,normal
2025-08-05T22:59:45.269056,journalctl,"<info>  [1754414939.7248] dhcp4 (wlp0s20f3): state changed new lease, address=192.168.1.10, acd pending",normal
2025-08-05T22:59:46.302349,journalctl,"<info>  [1754414939.7251] dhcp4 (wlp0s20f3): state changed new lease, address=192.168.1.10",normal
2025-08-05T22:59:47.330621,journalctl,wlp0s20f3: CTRL-EVENT-SIGNAL-CHANGE above=1 signal=-62 noise=9999 txrate=26000,normal
2025-08-05T22:59:48.358818,journalctl,wlp0s20f3: CTRL-EVENT-SIGNAL-CHANGE above=1 signal=-50 noise=9999 txrate=26000,normal
2025-08-05T22:59:49.392805,journalctl,wlp0s20f3: CTRL-EVENT-SIGNAL-CHANGE above=1 signal=-49 noise=9999 txrate=26000,normal
2025-08-05T23:07:26.034835,journalctl,<info>  [1754415440.7764] device (wlp0s20f3): ip:dhcp4: restarting,normal
2025-08-05T23:07:27.070831,journalctl,<info>  [1754415440.7765] dhcp4 (wlp0s20f3): canceled DHCP transaction,normal
2025-08-05T23:07:28.118880,journalctl,<info>  [1754415440.7765] dhcp4 (wlp0s20f3): activation: beginning transaction (timeout in 45 seconds),normal
2025-08-05T23:07:29.157815,journalctl,<info>  [1754415440.7765] dhcp4 (wlp0s20f3): state changed no lease,normal
2025-08-05T23:07:30.188700,journalctl,<info>  [1754415440.7766] dhcp4 (wlp0s20f3): activation: beginning transaction (timeout in 45 seconds),normal
2025-08-05T23:07:31.218737,journalctl,<info>  [1754415440.7767] device (wlp0s20f3): ip:dhcp6: restarting,normal
2025-08-05T23:07:32.250261,journalctl,<info>  [1754415440.7768] dhcp6 (wlp0s20f3): canceled DHCP transaction,normal
2025-08-05T23:07:33.278011,journalctl,<info>  [1754415440.7768] dhcp6 (wlp0s20f3): activation: beginning transaction (timeout in 45 seconds),normal
2025-08-05T23:07:34.305263,journalctl,<info>  [1754415440.7768] dhcp6 (wlp0s20f3): state changed no lease,normal
2025-08-05T23:07:38.431794,journalctl,<info>  [1754415440.8019] device (wlp0s20f3): supplicant interface state: completed -> authenticating,normal
2025-08-05T23:07:39.478085,journalctl,<info>  [1754415440.8019] device (p2p-dev-wlp0s20f3): supplicant management interface state: completed -> authenticating,normal
2025-08-05T23:07:43.614699,journalctl,<info>  [1754415440.8314] device (wlp0s20f3): supplicant interface state: authenticating -> associating,normal
2025-08-05T23:07:44.645898,journalctl,<info>  [1754415440.8315] device (p2p-dev-wlp0s20f3): supplicant management interface state: authenticating -> associating,normal
2025-08-05T23:07:50.844593,journalctl,<info>  [1754415440.8511] device (wlp0s20f3): supplicant interface state: associating -> 4way_handshake,normal
2025-08-05T23:07:51.883741,journalctl,<info>  [1754415440.8512] device (p2p-dev-wlp0s20f3): supplicant management interface state: associating -> 4way_handshake,normal
2025-08-05T23:07:54.992762,journalctl,<info>  [1754415440.8796] device (wlp0s20f3): supplicant interface state: 4way_handshake -> completed,normal
2025-08-05T23:07:57.048748,journalctl,<info>  [1754415440.8803] device (wlp0s20f3): ip:dhcp4: restarting,normal
2025-08-05T23:07:58.077445,journalctl,<info>  [1754415440.8882] dhcp4 (wlp0s20f3): canceled DHCP transaction,normal
2025-08-05T23:07:59.104905,journalctl,<info>  [1754415440.8883] dhcp4 (wlp0s20f3): state changed no lease,normal
2025-08-05T23:08:00.133741,journalctl,<info>  [1754415440.8884] dhcp4 (wlp0s20f3): activation: beginning transaction (timeout in 45 seconds),normal
2025-08-05T23:08:01.161892,journalctl,<info>  [1754415440.8885] device (wlp0s20f3): ip:dhcp6: restarting,normal
2025-08-05T23:08:02.189685,journalctl,<info>  [1754415440.8886] dhcp6 (wlp0s20f3): canceled DHCP transaction,normal
2025-08-05T23:08:03.223220,journalctl,<info>  [1754415440.8886] dhcp6 (wlp0s20f3): state changed no lease,normal
2025-08-05T23:08:04.254063,journalctl,<info>  [1754415440.8887] dhcp6 (wlp0s20f3): activation: beginning transaction (timeout in 45 seconds),normal
2025-08-05T23:08:05.287211,journalctl,<info>  [1754415440.8888] device (p2p-dev-wlp0s20f3): supplicant management interface state: 4way_handshake -> completed,normal
2025-08-05T23:08:06.317120,journalctl,<info>  [1754415440.9084] dhcp6 (wlp0s20f3): state changed new lease,normal
2025-08-05T23:08:09.385814,journalctl,"<info>  [1754415443.1497] dhcp4 (wlp0s20f3): state changed new lease, address=192.168.1.10, acd pending",normal
2025-08-05T23:08:10.414795,journalctl,"<info>  [1754415443.1500] dhcp4 (wlp0s20f3): state changed new lease, address=192.168.1.10",normal
2025-08-05T23:12:28.242199,journalctl,<info>  [1754415744.8309] device (wlp0s20f3): ip:dhcp4: restarting,normal
2025-08-05T23:12:29.269719,journalctl,<info>  [1754415744.8310] dhcp4 (wlp0s20f3): canceled DHCP transaction,normal
2025-08-05T23:12:30.301852,journalctl,<info>  [1754415744.8310] dhcp4 (wlp0s20f3): activation: beginning transaction (timeout in 45 seconds),normal
2025-08-05T23:12:31.333831,journalctl,<info>  [1754415744.8311] dhcp4 (wlp0s20f3): state changed no lease,normal
2025-08-05T23:12:32.365270,journalctl,<info>  [1754415744.8311] dhcp4 (wlp0s20f3): activation: beginning transaction (timeout in 45 seconds),normal
2025-08-05T23:12:33.393259,journalctl,<info>  [1754415744.8313] device (wlp0s20f3): ip:dhcp6: restarting,normal
2025-08-05T23:12:34.420272,journalctl,<info>  [1754415744.8313] dhcp6 (wlp0s20f3): canceled DHCP transaction,normal
2025-08-05T23:12:35.457888,journalctl,<info>  [1754415744.8313] dhcp6 (wlp0s20f3): activation: beginning transaction (timeout in 45 seconds),normal
2025-08-05T23:12:36.492274,journalctl,<info>  [1754415744.8313] dhcp6 (wlp0s20f3): state changed no lease,normal
2025-08-05T23:12:37.520293,journalctl,<info>  [1754415744.8314] dhcp6 (wlp0s20f3): activation: beginning transaction (timeout in 45 seconds),normal
2025-08-05T23:12:40.629806,journalctl,<info>  [1754415744.8562] device (wlp0s20f3): supplicant interface state: completed -> authenticating,normal
2025-08-05T23:12:41.674443,journalctl,<info>  [1754415744.8562] device (p2p-dev-wlp0s20f3): supplicant management interface state: completed -> authenticating,normal
2025-08-05T23:12:46.867755,journalctl,<info>  [1754415744.8923] device (wlp0s20f3): supplicant interface state: authenticating -> associating,normal
2025-08-05T23:12:47.903256,journalctl,<info>  [1754415744.8923] device (p2p-dev-wlp0s20f3): supplicant management interface state: authenticating -> associating,normal
2025-08-05T23:12:52.019713,journalctl,<info>  [1754415744.9038] device (wlp0s20f3): supplicant interface state: associating -> 4way_handshake,normal
2025-08-05T23:12:53.061039,journalctl,<info>  [1754415744.9038] device (p2p-dev-wlp0s20f3): supplicant management interface state: associating -> 4way_handshake,normal
2025-08-05T23:12:56.172778,journalctl,<info>  [1754415744.9166] device (wlp0s20f3): supplicant interface state: 4way_handshake -> completed,normal
