timestamp,source,content,label
2025-07-30T15:09:03.645915,pacman.log,Jul 30 15:09:03	prod1	5051	sudo: user2: command not allowed ; TTY=pts/1 ; PWD=/home/user3 ; USER=root ; COMMAND=/bin/cat /etc/shadow,anomaly
2025-07-30T15:09:06.822773,pacman.log,Jul 30 15:09:06	prod1	23705	sudo: webmaster : 3 incorrect password attempts ; TTY=pts/2 ; PWD=/home/user2 ; USER=root ; COMMAND=/usr/bin/vim /etc/sudoers,anomaly
2025-07-30T15:09:11.387084,pacman.log,Jul 30 15:09:11	prod1	25765	Accepted password for oracle from 217.105.203.164 port 54476 ssh2,normal
2025-07-30T15:09:16.106173,pacman.log,Jul 30 15:09:16	prod1	22195	Accepted password for fztu from 254.41.135.237 port 24912 ssh5,normal
2025-07-30T15:09:19.299636,pacman.log,Jul 30 15:09:19	testvm	25313	Received disconnect from 254.218.195.8: 18: Bye Bye [preauth],normal
2025-07-30T15:09:23.149668,pacman.log,Jul 30 15:09:23	prod1	6202	pam_unix(sshd:session): session opened for user 123 by (uid=4),normal
2025-07-30T15:09:25.962051,pacman.log,Jul 30 15:09:25	LabSZ	29620	Received disconnect from 140.96.105.74: 98: disconnected by user,normal
2025-07-30T15:09:29.245535,pacman.log,Jul 30 15:09:29	testvm	16470	pam_unix(sshd:session): session opened for user backup by (uid=4),normal
2025-07-30T15:09:30.648813,journalctl,Jul 30 15:09:30 bharch sudo[49635]: pam_unix(sudo:session): session closed for user root,normal
2025-07-30T16:28:02.754992,journalctl,"Jul 30 16:25:55 bharch NetworkManager[2522]: <info>  [1753872955.7674] device (p2p-dev-wlp0s20f3): state change: unmanaged -> unavailable (reason 'managed', managed-type: 'external')",normal
2025-07-30T16:28:02.825872,journalctl,"Jul 30 16:25:55 bharch NetworkManager[2522]: <info>  [1753872955.7683] device (wlp0s20f3): state change: unavailable -> disconnected (reason 'supplicant-available', managed-type: 'full')",normal
2025-07-30T16:28:02.883732,journalctl,"Jul 30 16:25:55 bharch NetworkManager[2522]: <info>  [1753872955.7689] device (p2p-dev-wlp0s20f3): state change: unavailable -> disconnected (reason 'none', managed-type: 'full')",normal
2025-07-30T16:28:02.935603,journalctl,Jul 30 16:26:00 bharch wpa_supplicant[2548]: wlp0s20f3: CTRL-EVENT-REGDOM-CHANGE init=DRIVER type=COUNTRY alpha2=IN,normal
2025-07-30T16:28:03.058406,journalctl,Jul 30 16:26:04 bharch systemd[1]: NetworkManager-dispatcher.service: Deactivated successfully.,normal
2025-07-30T16:28:03.111028,journalctl,Jul 30 16:27:29 bharch root[55041]: ACPI action undefined: PNP0C0A:00,normal
2025-07-30T16:28:03.152176,journalctl,Jul 30 16:27:29 bharch root[55043]: ACPI action undefined: PNP0C0A:00,normal
2025-07-30T16:29:46.866853,journalctl,Jul 30 16:29:46 bharch NetworkManager[2522]: <info>  [1753873186.5216] policy: auto-activating connection 'NFSU' (2bbe91cf-0625-4190-8ea0-1c2f7bcb1385),normal
2025-07-30T16:29:46.917891,journalctl,Jul 30 16:29:46 bharch NetworkManager[2522]: <info>  [1753873186.5224] device (wlp0s20f3): Activation: starting connection 'NFSU' (2bbe91cf-0625-4190-8ea0-1c2f7bcb1385),normal
2025-07-30T16:29:46.979979,journalctl,"Jul 30 16:29:46 bharch NetworkManager[2522]: <info>  [1753873186.5225] device (wlp0s20f3): state change: disconnected -> prepare (reason 'none', managed-type: 'full')",normal
2025-07-30T16:29:47.029225,journalctl,Jul 30 16:29:46 bharch NetworkManager[2522]: <info>  [1753873186.5229] manager: NetworkManager state is now CONNECTING,normal
2025-07-30T16:29:47.089553,journalctl,Jul 30 16:29:46 bharch NetworkManager[2522]: <info>  [1753873186.5401] device (wlp0s20f3): set-hw-addr: reset MAC address to 80:38:FB:29:34:02 (preserve),normal
2025-07-30T16:29:47.157068,journalctl,"Jul 30 16:29:46 bharch NetworkManager[2522]: <info>  [1753873186.5434] device (wlp0s20f3): state change: prepare -> config (reason 'none', managed-type: 'full')",normal
2025-07-30T16:29:47.227282,journalctl,"Jul 30 16:29:46 bharch NetworkManager[2522]: <info>  [1753873186.5437] device (wlp0s20f3): Activation: (wifi) access point 'NFSU' has security, but secrets are required.",normal
2025-07-30T16:29:47.303204,journalctl,"Jul 30 16:29:46 bharch NetworkManager[2522]: <info>  [1753873186.5437] device (wlp0s20f3): state change: config -> need-auth (reason 'none', managed-type: 'full')",normal
2025-07-30T16:29:47.375312,journalctl,"Jul 30 16:29:46 bharch NetworkManager[2522]: <info>  [1753873186.5450] device (wlp0s20f3): state change: need-auth -> prepare (reason 'none', managed-type: 'full')",normal
2025-07-30T16:29:47.431262,journalctl,"Jul 30 16:29:46 bharch NetworkManager[2522]: <info>  [1753873186.5454] device (wlp0s20f3): state change: prepare -> config (reason 'none', managed-type: 'full')",normal
2025-07-30T16:29:47.496402,journalctl,"Jul 30 16:29:46 bharch NetworkManager[2522]: <info>  [1753873186.5457] device (wlp0s20f3): Activation: (wifi) connection 'NFSU' has security, and secrets exist.  No new secrets needed.",normal
2025-07-30T16:29:47.550825,journalctl,Jul 30 16:29:46 bharch NetworkManager[2522]: <info>  [1753873186.5458] Config: added 'ssid' value 'NFSU',normal
2025-07-30T16:29:47.596110,journalctl,Jul 30 16:29:46 bharch NetworkManager[2522]: <info>  [1753873186.5458] Config: added 'scan_ssid' value '1',normal
2025-07-30T16:29:47.647319,journalctl,Jul 30 16:29:46 bharch NetworkManager[2522]: <info>  [1753873186.5458] Config: added 'bgscan' value 'simple:30:-70:86400',normal
2025-07-30T16:29:47.695189,journalctl,Jul 30 16:29:46 bharch NetworkManager[2522]: <info>  [1753873186.5458] Config: added 'key_mgmt' value 'WPA-PSK WPA-PSK-SHA256 FT-PSK SAE FT-SAE',normal
2025-07-30T16:29:47.740685,journalctl,Jul 30 16:29:46 bharch NetworkManager[2522]: <info>  [1753873186.5458] Config: added 'auth_alg' value 'OPEN',normal
2025-07-30T16:29:47.792507,journalctl,Jul 30 16:29:46 bharch NetworkManager[2522]: <info>  [1753873186.5458] Config: added 'psk' value '<hidden>',normal
2025-07-30T16:29:47.839580,journalctl,Jul 30 16:29:46 bharch NetworkManager[2522]: <info>  [1753873186.5462] device (wlp0s20f3): supplicant interface state: disconnected -> inactive,normal
2025-07-30T16:29:47.881559,journalctl,Jul 30 16:29:46 bharch NetworkManager[2522]: <info>  [1753873186.5462] device (p2p-dev-wlp0s20f3): supplicant management interface state: disconnected -> inactive,normal
2025-07-30T16:29:47.927491,journalctl,Jul 30 16:29:46 bharch wpa_supplicant[2548]: wlp0s20f3: SME: Trying to authenticate with aa:f7:f1:61:10:64 (SSID='NFSU' freq=2437 MHz),normal
2025-07-30T16:29:47.969186,journalctl,Jul 30 16:29:46 bharch kernel: wlp0s20f3: authenticate with aa:f7:f1:61:10:64 (local address=80:38:fb:29:34:02),normal
2025-07-30T16:29:48.012523,journalctl,Jul 30 16:29:46 bharch kernel: wlp0s20f3: send auth to aa:f7:f1:61:10:64 (try 1/3),normal
2025-07-30T16:29:48.064137,journalctl,Jul 30 16:29:46 bharch NetworkManager[2522]: <info>  [1753873186.5641] device (wlp0s20f3): supplicant interface state: inactive -> authenticating,normal
2025-07-30T16:29:48.132074,journalctl,Jul 30 16:29:46 bharch NetworkManager[2522]: <info>  [1753873186.5641] device (p2p-dev-wlp0s20f3): supplicant management interface state: inactive -> authenticating,normal
2025-07-30T16:29:48.362019,journalctl,Jul 30 16:29:46 bharch wpa_supplicant[2548]: wlp0s20f3: PMKSA-CACHE-ADDED aa:f7:f1:61:10:64 0,normal
2025-07-30T16:29:48.414467,journalctl,Jul 30 16:29:46 bharch kernel: wlp0s20f3: authenticated,normal
2025-07-30T16:29:48.485048,journalctl,Jul 30 16:29:46 bharch wpa_supplicant[2548]: wlp0s20f3: Trying to associate with aa:f7:f1:61:10:64 (SSID='NFSU' freq=2437 MHz),normal
2025-07-30T16:29:48.550936,journalctl,Jul 30 16:29:46 bharch NetworkManager[2522]: <info>  [1753873186.6213] device (wlp0s20f3): supplicant interface state: authenticating -> associating,normal
2025-07-30T16:29:48.612082,journalctl,Jul 30 16:29:46 bharch NetworkManager[2522]: <info>  [1753873186.6213] device (p2p-dev-wlp0s20f3): supplicant management interface state: authenticating -> associating,normal
2025-07-30T16:29:48.662643,journalctl,Jul 30 16:29:46 bharch kernel: wlp0s20f3: associate with aa:f7:f1:61:10:64 (try 1/3),normal
2025-07-30T16:29:48.710156,journalctl,Jul 30 16:29:46 bharch kernel: wlp0s20f3: RX AssocResp from aa:f7:f1:61:10:64 (capab=0x1431 status=0 aid=1),normal
2025-07-30T16:29:48.750880,journalctl,Jul 30 16:29:46 bharch wpa_supplicant[2548]: wlp0s20f3: Associated with aa:f7:f1:61:10:64,normal
2025-07-30T16:29:48.791269,journalctl,Jul 30 16:29:46 bharch wpa_supplicant[2548]: wlp0s20f3: CTRL-EVENT-SUBNET-STATUS-UPDATE status=0,normal
2025-07-30T16:29:48.828751,journalctl,Jul 30 16:29:46 bharch kernel: wlp0s20f3: associated,normal
2025-07-30T16:29:48.874399,journalctl,Jul 30 16:29:46 bharch NetworkManager[2522]: <info>  [1753873186.6453] device (wlp0s20f3): supplicant interface state: associating -> associated,normal
2025-07-30T16:29:48.921044,journalctl,Jul 30 16:29:46 bharch NetworkManager[2522]: <info>  [1753873186.6453] device (p2p-dev-wlp0s20f3): supplicant management interface state: associating -> associated,normal
2025-07-30T16:29:48.965722,journalctl,Jul 30 16:29:46 bharch NetworkManager[2522]: <info>  [1753873186.6621] device (wlp0s20f3): supplicant interface state: associated -> 4way_handshake,normal
2025-07-30T16:29:49.008395,journalctl,Jul 30 16:29:46 bharch NetworkManager[2522]: <info>  [1753873186.6622] device (p2p-dev-wlp0s20f3): supplicant management interface state: associated -> 4way_handshake,normal
2025-07-30T16:29:49.047631,journalctl,Jul 30 16:29:46 bharch kernel: wlp0s20f3: Limiting TX power to 30 (30 - 0) dBm as advertised by aa:f7:f1:61:10:64,normal
2025-07-30T16:29:49.092605,journalctl,Jul 30 16:29:46 bharch wpa_supplicant[2548]: wlp0s20f3: WPA: Key negotiation completed with aa:f7:f1:61:10:64 [PTK=CCMP GTK=CCMP],normal
2025-07-30T16:29:49.138827,journalctl,Jul 30 16:29:46 bharch wpa_supplicant[2548]: wlp0s20f3: CTRL-EVENT-CONNECTED - Connection to aa:f7:f1:61:10:64 completed [id=0 id_str=],normal
2025-07-30T16:29:49.179924,journalctl,Jul 30 16:29:46 bharch NetworkManager[2522]: <info>  [1753873186.7108] device (wlp0s20f3): supplicant interface state: 4way_handshake -> completed,normal
2025-07-30T16:29:49.223962,journalctl,"Jul 30 16:29:46 bharch NetworkManager[2522]: <info>  [1753873186.7108] device (wlp0s20f3): Activation: (wifi) Stage 2 of 5 (Device Configure) successful. Connected to wireless network ""NFSU""",normal
2025-07-30T16:29:49.265890,journalctl,Jul 30 16:29:46 bharch NetworkManager[2522]: <info>  [1753873186.7109] device (p2p-dev-wlp0s20f3): supplicant management interface state: 4way_handshake -> completed,normal
2025-07-30T16:29:49.308486,journalctl,"Jul 30 16:29:46 bharch NetworkManager[2522]: <info>  [1753873186.7291] device (wlp0s20f3): state change: config -> ip-config (reason 'none', managed-type: 'full')",normal
2025-07-30T16:29:49.349115,journalctl,Jul 30 16:29:46 bharch NetworkManager[2522]: <info>  [1753873186.7296] dhcp4 (wlp0s20f3): activation: beginning transaction (timeout in 45 seconds),normal
2025-07-30T16:29:49.391284,journalctl,"Jul 30 16:29:46 bharch NetworkManager[2522]: <info>  [1753873186.7551] dhcp4 (wlp0s20f3): state changed new lease, address=10.200.59.18, acd pending",normal
2025-07-30T16:29:49.457960,journalctl,"Jul 30 16:29:46 bharch NetworkManager[2522]: <info>  [1753873186.9095] dhcp4 (wlp0s20f3): state changed new lease, address=10.200.59.18",normal
2025-07-30T16:29:49.518406,journalctl,Jul 30 16:29:46 bharch NetworkManager[2522]: <info>  [1753873186.9127] policy: set 'NFSU' (wlp0s20f3) as default for IPv4 routing and DNS,normal
2025-07-30T16:29:49.581791,journalctl,"Jul 30 16:29:46 bharch NetworkManager[2522]: <info>  [1753873186.9478] device (wlp0s20f3): state change: ip-config -> ip-check (reason 'none', managed-type: 'full')",normal
2025-07-30T16:29:49.630131,journalctl,Jul 30 16:29:46 bharch systemd[1]: Starting Network Manager Script Dispatcher Service...,normal
2025-07-30T16:29:49.678340,journalctl,Jul 30 16:29:46 bharch systemd[1]: Started Network Manager Script Dispatcher Service.,normal
2025-07-30T16:29:49.739107,journalctl,"Jul 30 16:29:46 bharch NetworkManager[2522]: <info>  [1753873186.9949] device (wlp0s20f3): state change: ip-check -> secondaries (reason 'none', managed-type: 'full')",normal
2025-07-30T16:29:49.800756,journalctl,"Jul 30 16:29:46 bharch NetworkManager[2522]: <info>  [1753873186.9952] device (wlp0s20f3): state change: secondaries -> activated (reason 'none', managed-type: 'full')",normal
2025-07-30T16:29:49.852776,journalctl,Jul 30 16:29:46 bharch NetworkManager[2522]: <info>  [1753873186.9958] manager: NetworkManager state is now CONNECTED_SITE,normal
2025-07-30T16:29:49.912183,journalctl,"Jul 30 16:29:46 bharch NetworkManager[2522]: <info>  [1753873186.9973] device (wlp0s20f3): Activation: successful, device activated.",normal
2025-07-30T16:29:49.976969,journalctl,Jul 30 16:29:47 bharch wpa_supplicant[2548]: wlp0s20f3: CTRL-EVENT-SIGNAL-CHANGE above=1 signal=-41 noise=9999 txrate=26000,normal
2025-07-30T16:29:50.038593,journalctl,Jul 30 16:29:47 bharch NetworkManager[2522]: <info>  [1753873187.6129] manager: NetworkManager state is now CONNECTED_GLOBAL,normal
2025-07-30T16:29:50.099778,journalctl,Jul 30 16:29:48 bharch NetworkManager[2522]: <info>  [1753873188.7799] policy: set 'NFSU' (wlp0s20f3) as default for IPv6 routing and DNS,normal
2025-07-30T16:29:57.372935,journalctl,Jul 30 16:29:57 bharch systemd[1]: NetworkManager-dispatcher.service: Deactivated successfully.,normal
2025-07-30T16:39:50.121650,journalctl,"Jul 30 16:39:49 bharch polkitd[2508]: Registered Authentication Agent for unix-process:58624:1017042 (system bus name :1.89 [/usr/bin/pkttyagent --notify-fd 7 --fallback], object path /org/freedesktop/PolicyKit1/AuthenticationAgent, locale en_US.UTF-8)",normal
2025-07-30T16:39:50.165517,journalctl,"Jul 30 16:39:49 bharch polkitd[2508]: Unregistered Authentication Agent for unix-process:58624:1017042 (system bus name :1.89, object path /org/freedesktop/PolicyKit1/AuthenticationAgent, locale en_US.UTF-8) (disconnected from bus)",normal
2025-07-30T16:53:21.403672,journalctl,Jul 30 16:53:20 bharch root[69546]: ACPI action undefined: PNP0C0A:00,normal
2025-07-30T16:53:21.445733,journalctl,Jul 30 16:53:20 bharch root[69548]: ACPI action undefined: PNP0C0A:00,normal
2025-07-30T17:08:04.332073,journalctl,Started Network Manager Script Dispatcher Service.,normal
2025-07-30T17:08:04.372799,journalctl,NetworkManager-dispatcher.service: Deactivated successfully.,normal
2025-07-30T17:08:04.413324,journalctl,man-db.service: Deactivated successfully.,normal
2025-07-30T17:08:04.457371,journalctl,Finished Daily man-db regeneration.,normal
2025-07-30T17:08:04.509900,journalctl,"man-db.service: Consumed 15.171s CPU time, 242.7M memory peak.",normal
2025-07-30T17:08:04.563905,journalctl,Contacted time server 139.84.142.141:123 (0.arch.pool.ntp.org).,normal
2025-07-30T17:08:29.093970,pacman.log,Jul 30 17:08:29	prod1	19968	PAM service(sshd) ignoring max retries; 9 > 3,normal
2025-07-30T17:08:29.361468,journalctl,rksha : TTY=pts/2 ; PWD=/home/rksha/Documents/Projects/log-anamoly-detector/Linux ; USER=root ; COMMAND=/usr/bin/python scripts/sim_ana.py,normal
2025-07-30T17:08:29.398418,journalctl,pam_unix(sudo:session): session opened for user root(uid=0) by rksha(uid=1000),normal
2025-07-30T17:08:32.553874,pacman.log,Jul 30 17:08:32	LabSZ	6538	Did not receive identification string from 47.123.79.211,normal
2025-07-30T17:08:37.122657,pacman.log,Jul 30 17:08:37	server	18905	Received disconnect from 163.43.193.80: 56: disconnected by user,normal
2025-07-30T17:08:40.897011,pacman.log,Jul 30 17:08:40	server	16915	pam_unix(sshd:session): session closed for user fztu,normal
2025-07-30T17:08:43.538515,pacman.log,Jul 30 17:08:43	server	17392	Received disconnect from 251.22.206.31: 91: Closed due to user request [preauth],normal
2025-07-30T17:08:46.217738,pacman.log,Jul 30 17:08:46	server	1487	Accepted password for backup from 137.164.234.142 port 17228 ssh4,normal
2025-07-30T17:08:48.375201,pacman.log,Jul 30 17:08:48	server	5116	fatal: Read from socket failed: Connection reset by peer,anomaly
2025-07-30T17:08:51.605108,pacman.log,Jul 30 17:08:51	LabSZ	14909	pam_unix(sshd:session): session closed for user pgadmin,normal
2025-07-30T17:08:54.410168,pacman.log,Jul 30 17:08:54	prod1	29551	Did not receive identification string from 126.134.39.252,normal
2025-07-30T17:08:56.446283,pacman.log,Jul 30 17:08:56	LabSZ	16252	pam_unix(sshd:session): session opened for user guest by (uid=4),normal
2025-07-30T17:09:00.402256,pacman.log,Jul 30 17:09:00	prod1	5228	kernel: [12346.614316] Kernel panic - attempted to kill init! exitcode=0x00000009,anomaly
2025-07-30T17:09:03.689029,pacman.log,Jul 30 17:09:03	server	28783	input_userauth_request: invalid user webmaster [preauth],anomaly
2025-07-30T17:09:06.222553,pacman.log,Jul 30 17:09:06	server	24115	PAM service(sshd) ignoring max retries; 7 > 2,normal
2025-07-30T17:09:08.290105,pacman.log,Jul 30 17:09:08	LabSZ	18346	fatal: Write failed: Connection reset by peer [preauth],anomaly
2025-07-30T17:09:11.479050,pacman.log,Jul 30 17:09:11	server	12087	PAM 7 more authentication failures; logname= uid=4 euid=7 tty=ssh ruser= rhost=248.108.100.150  user=matlab,anomaly
2025-07-30T17:09:15.597066,pacman.log,Jul 30 17:09:15	prod1	6480	pam_unix(sshd:session): session opened for user admin by (uid=3),normal
2025-07-30T17:09:19.960794,pacman.log,Jul 30 17:09:19	LabSZ	29782	Received disconnect from 134.39.152.222: 88: disconnected by user,normal
2025-07-30T17:09:23.456716,pacman.log,Jul 30 17:09:23	server	22231	Connection closed by 38.155.185.183 [preauth],normal
2025-07-30T17:09:25.559975,pacman.log,Jul 30 17:09:25	testvm	8769	reverse mapping checking getaddrinfo for ns.randomdomain.com [158.210.98.200] failed - POSSIBLE BREAK-IN ATTEMPT!,anomaly
2025-07-30T17:09:29.570850,pacman.log,Jul 30 17:09:29	LabSZ	8112	Connection closed by 169.33.146.189 [preauth],normal
2025-07-30T17:09:33.045142,pacman.log,Jul 30 17:09:33	server	11260	Connection closed by 255.163.13.139 [preauth],normal
2025-07-30T17:09:35.641292,pacman.log,Jul 30 17:09:35	testvm	15709	PAM service(sshd) ignoring max retries; 5 > 3,normal
2025-07-30T17:09:38.514172,pacman.log,Jul 30 17:09:38	testvm	18878	Failed none for invalid user 3 from 76.171.110.167 port 3901 ssh3,anomaly
2025-07-30T17:09:41.264439,pacman.log,Jul 30 17:09:41	prod1	16524	Accepted password for fztu from 63.89.208.80 port 62746 ssh9,normal
2025-07-30T17:09:46.180080,pacman.log,Jul 30 17:09:46	server	2070	PAM service(sshd) ignoring max retries; 8 > 2,normal
2025-07-30T17:09:49.097824,pacman.log,Jul 30 17:09:49	LabSZ	23401	Received disconnect from 201.182.42.1: 12: disconnected by user,normal
2025-07-30T17:09:51.182076,pacman.log,Jul 30 17:09:51	server	7007	Connection closed by 147.64.235.124 [preauth],normal
2025-07-30T17:09:54.486950,pacman.log,Jul 30 17:09:54	LabSZ	12437	Connection closed by 135.19.145.144 [preauth],normal
2025-07-30T17:09:58.455869,pacman.log,Jul 30 17:09:58	prod1	28208	Received disconnect from 37.27.205.181: 66: Closed due to user request [preauth],normal
2025-07-30T17:10:00.651077,pacman.log,Jul 30 17:10:00	prod1	27207	pam_unix(sshd:session): session closed for user guest,normal
2025-07-30T17:10:03.148523,pacman.log,Jul 30 17:10:03	LabSZ	18090	Failed password for user webmaster from 98.161.199.235 port 12579 ssh8,anomaly
2025-07-30T17:10:05.798346,pacman.log,Jul 30 17:10:05	LabSZ	7723	PAM service(sshd) ignoring max retries; 7 > 3,normal
2025-07-30T17:10:10.724319,pacman.log,Jul 30 17:10:10	testvm	15009	Received disconnect from 92.130.225.22: 36: Closed due to user request [preauth],normal
2025-07-30T17:10:12.786848,pacman.log,Jul 30 17:10:12	server	13306	PAM service(sshd) ignoring max retries; 8 > 2,normal
2025-07-30T17:10:18.025112,pacman.log,Jul 30 17:10:16	LabSZ	22852	Did not receive identification string from 188.142.195.83,normal
2025-07-30T17:10:20.767822,pacman.log,Jul 30 17:10:20	LabSZ	20167	Connection closed by 63.230.78.231 [preauth],normal
2025-07-30T17:10:23.678039,pacman.log,Jul 30 17:10:23	LabSZ	11609	Accepted password for chen from 197.112.252.234 port 22275 ssh3,normal
2025-07-30T17:10:40.860255,pacman.log,Jul 30 17:10:40	testvm	16915	pam_unix(sshd:session): session closed for user test,normal
2025-07-30T17:10:45.678393,pacman.log,Jul 30 17:10:45	testvm	21139	Accepted password for oracle from 168.12.216.87 port 51655 ssh2,normal
2025-07-30T17:10:49.911793,pacman.log,Jul 30 17:10:49	testvm	4980	PAM service(sshd) ignoring max retries; 7 > 1,normal
2025-07-30T17:10:52.856738,pacman.log,Jul 30 17:10:52	server	22465	Received disconnect from 28.175.45.227: 40: Closed due to user request [preauth],normal
2025-07-30T17:10:55.271704,pacman.log,Jul 30 17:10:55	LabSZ	18748	Failed password for user admin from 122.17.130.38 port 3383 ssh6,anomaly
2025-07-30T17:10:57.366323,pacman.log,Jul 30 17:10:57	testvm	17985	pam_unix(sshd:session): session closed for user backup,normal
2025-07-30T17:11:02.073412,pacman.log,Jul 30 17:11:02	prod1	8717	PAM service(sshd) ignoring max retries; 5 > 2,normal
2025-07-30T17:11:05.916200,pacman.log,Jul 30 17:11:05	LabSZ	23117	Received disconnect from 176.26.39.87: 13: Closed due to user request [preauth],normal
2025-07-30T17:11:10.416399,pacman.log,Jul 30 17:11:10	testvm	8531	Received disconnect from 61.240.173.65: 40: disconnected by user,normal
2025-07-30T17:11:13.402053,pacman.log,Jul 30 17:11:13	testvm	17484	PAM service(sshd) ignoring max retries; 8 > 1,normal
2025-07-30T17:11:16.950004,pacman.log,Jul 30 17:11:16	prod1	4656	Received disconnect from 153.155.17.81: 73: Bye Bye [preauth],normal
2025-07-30T17:11:20.114504,pacman.log,Jul 30 17:11:20	server	26615	Received disconnect from 27.206.255.126: 65: Bye Bye [preauth],normal
2025-07-30T17:11:22.890760,pacman.log,Jul 30 17:11:22	server	25441	Connection closed by 103.206.57.111 [preauth],normal
2025-07-30T17:11:26.324989,pacman.log,Jul 30 17:11:26	prod1	7943	pam_unix(sshd:session): session opened for user test by (uid=4),normal
2025-07-30T17:11:30.543653,pacman.log,Jul 30 17:11:30	testvm	1490	Accepted password for ubuntu from 62.219.211.163 port 50137 ssh4,normal
2025-07-30T17:11:32.710077,pacman.log,Jul 30 17:11:32	server	22730	kernel: myapp[898492]: segfault at 7f0a00000000 ip 00007f0a4e4c0000 sp 00007ffde1e07000 error 4 in libpthread-1.15.so[7f0a4e480000+19000],anomaly
2025-07-30T17:11:36.811173,pacman.log,Jul 30 17:11:36	prod1	10259	Received disconnect from 45.106.94.71: 29: disconnected by user,normal
2025-07-30T17:11:41.467681,pacman.log,Jul 30 17:11:41	testvm	17890	Failed password for invalid user root from 230.167.108.221 port 16830 ssh9,anomaly
2025-07-30T17:11:45.326424,pacman.log,Jul 30 17:11:45	LabSZ	28357	PAM service(sshd) ignoring max retries; 9 > 3,normal
2025-07-30T17:11:49.028048,pacman.log,Jul 30 17:11:48	testvm	7032	pam_unix(sshd:session): session opened for user matlab by (uid=2),normal
2025-07-30T17:11:51.961186,pacman.log,Jul 30 17:11:51	server	29960	Received disconnect from 51.59.147.25: 81: Closed due to user request [preauth],normal
2025-07-30T17:11:56.103382,pacman.log,Jul 30 17:11:56	prod1	7771	pam_unix(sshd:auth): authentication failure; logname= uid=6 euid=2 tty=ssh ruser= rhost=251.80.251.116,anomaly
2025-07-30T17:11:58.989755,pacman.log,Jul 30 17:11:58	server	22773	pam_unix(sshd:session): session closed for user oracle,normal
2025-07-30T17:12:03.655419,pacman.log,Jul 30 17:12:03	server	26378	Connection closed by 103.235.1.98 [preauth],normal
2025-07-30T17:12:07.948249,pacman.log,Jul 30 17:12:07	testvm	28664	PAM service(sshd) ignoring max retries; 7 > 3,normal
2025-07-30T17:12:10.513554,pacman.log,Jul 30 17:12:10	LabSZ	11372	Received disconnect from 23.115.9.168: 42: Bye Bye [preauth],normal
2025-07-30T17:12:15.330385,pacman.log,Jul 30 17:12:15	LabSZ	5805	pam_unix(sshd:session): session closed for user fztu,normal
2025-07-30T17:12:18.271652,pacman.log,Jul 30 17:12:18	testvm	22041	Failed password for user webmaster from 229.107.212.67 port 61092 ssh7,anomaly
2025-07-30T17:12:22.771390,pacman.log,Jul 30 17:12:22	prod1	1124	pam_unix(sshd:session): session closed for user ubuntu,normal
2025-07-30T17:12:27.275239,pacman.log,Jul 30 17:12:27	LabSZ	10521	pam_unix(sshd:session): session opened for user 123 by (uid=4),normal
2025-07-30T17:12:31.830041,pacman.log,Jul 30 17:12:31	testvm	21678	Connection closed by 161.61.216.234 [preauth],normal
2025-07-30T17:12:36.758372,pacman.log,Jul 30 17:12:36	server	27820	Invalid user pgadmin from 28.50.64.15,anomaly
2025-07-30T17:12:40.889169,pacman.log,Jul 30 17:12:40	LabSZ	23899	Received disconnect from 142.171.184.95: 79: disconnected by user,normal
2025-07-30T17:12:44.157025,pacman.log,"Jul 30 17:12:44	server	3174	systemd[1]: myapp.service: Main process exited, code=killed, status=87/SEGV",normal
2025-07-30T17:12:47.539683,pacman.log,Jul 30 17:12:47	testvm	3386	Received disconnect from 36.173.74.27: 96: disconnected by user,normal
2025-07-30T17:12:51.804436,pacman.log,Jul 30 17:12:51	testvm	26231	pam_unix(sshd:session): session opened for user oracle by (uid=1),normal
2025-07-30T17:12:56.753613,pacman.log,Jul 30 17:12:56	prod1	15677	Accepted password for backup from 246.237.186.77 port 16305 ssh6,normal
2025-07-30T17:12:59.582775,pacman.log,Jul 30 17:12:59	LabSZ	1149	Connection closed by 8.82.191.191 [preauth],normal
2025-07-30T17:13:02.943226,pacman.log,Jul 30 17:13:02	testvm	11422	pam_unix(sshd:session): session opened for user pgadmin by (uid=1),normal
2025-07-30T17:13:07.217691,pacman.log,Jul 30 17:13:07	LabSZ	9894	Failed password for user guest from 164.27.135.210 port 53472 ssh6,anomaly
2025-07-30T17:13:10.865248,pacman.log,Jul 30 17:13:10	prod1	11304	Received disconnect from 186.121.61.116: 19: Bye Bye [preauth],normal
2025-07-30T17:13:14.861053,pacman.log,Jul 30 17:13:14	testvm	11101	Received disconnect from 189.150.77.42: 92: Bye Bye [preauth],normal
2025-07-30T17:13:19.768701,pacman.log,Jul 30 17:13:19	testvm	18117	Failed password for user oracle from 148.176.252.245 port 58248 ssh7,anomaly
2025-07-30T17:13:24.242083,pacman.log,Jul 30 17:13:24	testvm	16722	kernel: [12345.371016] Kernel panic - not syncing: Fatal exception,anomaly
2025-07-30T17:13:27.764167,pacman.log,Jul 30 17:13:27	prod1	18707	Received disconnect from 248.2.120.160: 60: Bye Bye [preauth],normal
2025-07-30T17:13:32.757837,pacman.log,Jul 30 17:13:32	server	10844	Received disconnect from 147.85.102.234: 52: disconnected by user,normal
2025-07-30T17:13:37.454549,pacman.log,Jul 30 17:13:37	prod1	16506	reverse mapping checking getaddrinfo for ns.randomdomain.com [40.40.6.31] failed - POSSIBLE BREAK-IN ATTEMPT!,anomaly
