timestamp,source,content,label
2025-07-29T10:34:17.601148,pacman.log,Jul 29 10:34:17	prod1	16085	Received disconnect from 117.251.194.210: 47: Closed due to user request [preauth],normal
2025-07-29T10:34:17.624169,journalctl,Jul 29 10:32:35 bharch com.docker.backend[30207]: [05:02:26.446897017Z][vm.kmsg               ] evbug: Connected device: input1 (AT Translated Set 2 keyboard at isa0060/serio0/input0),normal
2025-07-29T10:34:17.679823,journalctl,Jul 29 10:32:35 bharch com.docker.backend[30207]: [05:02:26.447421017Z][vm.kmsg               ] rtc_cmos 00:04: registered as rtc0,normal
2025-07-29T10:34:17.726644,journalctl,Jul 29 10:32:35 bharch com.docker.backend[30207]: [05:02:32.934067343Z][vm.kmsg               ]  SUBSYSTEM=pnp,normal
2025-07-29T10:34:17.776848,journalctl,Jul 29 10:32:35 bharch com.docker.backend[30207]: [05:02:32.934078361Z][vm.kmsg               ]  DEVICE=+pnp:00:04,normal
2025-07-29T10:34:17.832567,journalctl,Jul 29 10:32:35 bharch com.docker.backend[30207]: [05:02:26.447576017Z][vm.kmsg               ] rtc_cmos 00:04: setting system clock to 2025-07-29T05:02:26 UTC (1753765346),normal
2025-07-29T10:34:17.882726,journalctl,Jul 29 10:32:35 bharch com.docker.backend[30207]: [05:02:32.934085468Z][vm.kmsg               ]  SUBSYSTEM=pnp,normal
2025-07-29T10:34:17.935248,journalctl,Jul 29 10:32:35 bharch com.docker.backend[30207]: [05:02:32.934086639Z][vm.kmsg               ]  DEVICE=+pnp:00:04,normal
2025-07-29T10:34:17.990101,journalctl,"Jul 29 10:32:35 bharch com.docker.backend[30207]: [05:02:32.931305584Z][vm.init.socketforward ] cannot set up multiplexer, will retry in 100ms: dial tcp 192.168.65.1:1999: connect: network is unreachable",normal
2025-07-29T10:34:18.042397,journalctl,"Jul 29 10:32:35 bharch com.docker.backend[30207]: [05:02:26.449637017Z][vm.kmsg               ] rtc_cmos 00:04: alarms up to one day, y3k, 242 bytes nvram, hpet irqs",normal
2025-07-29T10:34:18.088318,journalctl,Jul 29 10:32:35 bharch com.docker.backend[30207]: [05:02:32.948929324Z][vm.kmsg               ]  SUBSYSTEM=pnp,normal
2025-07-29T10:34:18.137275,journalctl,Jul 29 10:32:35 bharch com.docker.backend[30207]: [05:02:32.948941143Z][vm.kmsg               ]  DEVICE=+pnp:00:04,normal
2025-07-29T10:34:18.189487,journalctl,Jul 29 10:32:35 bharch com.docker.backend[30207]: [05:02:26.449685017Z][vm.kmsg               ] i2c_dev: i2c /dev entries driver,normal
2025-07-29T10:34:18.253747,journalctl,Jul 29 10:32:35 bharch com.docker.backend[30207]: [05:02:26.450102017Z][vm.kmsg               ] device-mapper: ioctl: 4.48.0-ioctl (2023-03-01) initialised: dm-devel@lists.linux.dev,normal
2025-07-29T10:34:18.302399,journalctl,Jul 29 10:32:35 bharch com.docker.backend[30207]: [05:02:26.450116017Z][vm.kmsg               ] intel_pstate: CPU model not supported,normal
2025-07-29T10:34:18.350052,journalctl,Jul 29 10:32:35 bharch com.docker.backend[30207]: [05:02:26.450369017Z][vm.kmsg               ] usbcore: registered new interface driver usbhid,normal
2025-07-29T10:34:18.400795,journalctl,Jul 29 10:32:35 bharch com.docker.backend[30207]: [05:02:26.450373017Z][vm.kmsg               ] usbhid: USB HID core driver,normal
2025-07-29T10:34:18.452554,journalctl,Jul 29 10:32:35 bharch com.docker.backend[30207]: [05:02:26.450853017Z][vm.kmsg               ] hv_utils: Registering HyperV Utility Driver,normal
2025-07-29T10:34:18.508746,journalctl,Jul 29 10:32:35 bharch com.docker.backend[30207]: [05:02:26.450858017Z][vm.kmsg               ] hv_vmbus: registering driver hv_utils,normal
2025-07-29T10:34:18.566663,journalctl,Jul 29 10:32:35 bharch com.docker.backend[30207]: [05:02:26.450861017Z][vm.kmsg               ] hv_vmbus: registering driver hv_balloon,normal
2025-07-29T10:34:18.620865,journalctl,Jul 29 10:32:35 bharch com.docker.backend[30207]: [05:02:26.450905017Z][vm.kmsg               ] GACT probability on,normal
2025-07-29T10:34:18.678209,journalctl,Jul 29 10:32:35 bharch com.docker.backend[30207]: [05:02:26.450910017Z][vm.kmsg               ] Mirror/redirect action on,normal
2025-07-29T10:34:18.729312,journalctl,Jul 29 10:32:35 bharch com.docker.backend[30207]: [05:02:26.450919017Z][vm.kmsg               ] Simple TC action Loaded,normal
2025-07-29T10:34:18.776633,journalctl,Jul 29 10:32:35 bharch com.docker.backend[30207]: [05:02:26.451226017Z][vm.kmsg               ] netem: version 1.3,normal
2025-07-29T10:34:18.822253,journalctl,Jul 29 10:32:35 bharch com.docker.backend[30207]: [05:02:26.451232017Z][vm.kmsg               ] u32 classifier,normal
2025-07-29T10:34:18.869445,journalctl,Jul 29 10:32:35 bharch com.docker.backend[30207]: [05:02:26.451234017Z][vm.kmsg               ] Performance counters on,normal
2025-07-29T10:34:18.918677,journalctl,Jul 29 10:32:35 bharch com.docker.backend[30207]: [05:02:26.451237017Z][vm.kmsg               ] input device check on,normal
2025-07-29T10:34:18.966367,journalctl,Jul 29 10:32:35 bharch com.docker.backend[30207]: [05:02:26.451239017Z][vm.kmsg               ] Actions configured,normal
2025-07-29T10:34:19.022180,journalctl,Jul 29 10:32:35 bharch com.docker.backend[30207]: [05:02:26.455692017Z][vm.kmsg               ] xt_time: kernel timezone is -0000,normal
2025-07-29T10:34:19.078325,journalctl,"Jul 29 10:32:35 bharch com.docker.backend[30207]: [05:02:26.455715017Z][vm.kmsg               ] IPVS: Registered protocols (TCP, UDP)",normal
2025-07-29T10:34:19.130451,journalctl,"Jul 29 10:32:35 bharch com.docker.backend[30207]: [05:02:26.455725017Z][vm.kmsg               ] IPVS: Connection hash table configured (size=4096, memory=32Kbytes)",normal
2025-07-29T10:34:19.187187,journalctl,Jul 29 10:32:35 bharch com.docker.backend[30207]: [05:02:26.455729017Z][vm.kmsg               ] IPVS: Each connection entry needs 288 bytes at least,normal
2025-07-29T10:34:19.243327,journalctl,Jul 29 10:32:35 bharch com.docker.backend[30207]: [05:02:26.455970017Z][vm.kmsg               ] IPVS: ipvs loaded.,normal
2025-07-29T10:34:19.297229,journalctl,Jul 29 10:32:35 bharch com.docker.backend[30207]: [05:02:26.455974017Z][vm.kmsg               ] IPVS: [rr] scheduler registered.,normal
2025-07-29T10:34:19.351428,journalctl,Jul 29 10:32:35 bharch com.docker.backend[30207]: [05:02:26.455977017Z][vm.kmsg               ] IPVS: [wrr] scheduler registered.,normal
2025-07-29T10:34:19.406856,journalctl,Jul 29 10:32:35 bharch com.docker.backend[30207]: [05:02:26.455980017Z][vm.kmsg               ] IPVS: [sh] scheduler registered.,normal
2025-07-29T10:34:19.480418,journalctl,Jul 29 10:32:35 bharch com.docker.backend[30207]: [05:02:26.456126017Z][vm.kmsg               ] ipip: IPv4 and MPLS over IPv4 tunneling driver,normal
2025-07-29T10:34:19.636303,pacman.log,Jul 29 10:34:19	LabSZ	16948	kernel: [12346.465948] Kernel panic - attempted to kill init! exitcode=0x00000009,anomaly
2025-07-29T10:34:19.655249,journalctl,Jul 29 10:32:35 bharch com.docker.backend[30207]: [05:02:26.456632017Z][vm.kmsg               ] gre: GRE over IPv4 demultiplexor driver,normal
2025-07-29T10:34:19.718315,journalctl,Jul 29 10:32:35 bharch com.docker.backend[30207]: [05:02:26.456635017Z][vm.kmsg               ] ip_gre: GRE over IPv4 tunneling driver,normal
2025-07-29T10:34:19.769124,journalctl,Jul 29 10:32:35 bharch com.docker.backend[30207]: [05:02:26.457496017Z][vm.kmsg               ] IPv4 over IPsec tunneling driver,normal
2025-07-29T10:34:19.820898,journalctl,Jul 29 10:32:35 bharch com.docker.backend[30207]: [05:02:26.457712017Z][vm.kmsg               ] Initializing XFRM netlink socket,normal
2025-07-29T10:34:19.876110,journalctl,Jul 29 10:32:35 bharch com.docker.backend[30207]: [05:02:26.457765017Z][vm.kmsg               ] NET: Registered PF_INET6 protocol family,normal
2025-07-29T10:34:19.925011,journalctl,Jul 29 10:32:35 bharch com.docker.backend[30207]: [05:02:26.460203017Z][vm.kmsg               ] Segment Routing with IPv6,normal
2025-07-29T10:34:19.978026,journalctl,Jul 29 10:32:35 bharch com.docker.backend[30207]: [05:02:26.460224017Z][vm.kmsg               ] In-situ OAM (IOAM) with IPv6,normal
2025-07-29T10:34:20.031408,journalctl,Jul 29 10:32:35 bharch com.docker.backend[30207]: [05:02:33.038498660Z][vm.init.socketforward ] connecting to TCP tcp+connect://192.168.65.1:1999,normal
2025-07-29T10:34:20.093059,journalctl,"Jul 29 10:32:35 bharch com.docker.backend[30207]: [05:02:33.040984782Z][vm.init.socketforward ] cannot set up multiplexer, will retry in 100ms: dial tcp 192.168.65.1:1999: connect: network is unreachable",normal
2025-07-29T10:34:20.150163,journalctl,Jul 29 10:32:35 bharch com.docker.backend[30207]: [05:02:33.099069020Z][vm.init.dns           ] attached eBPF to egress of cgroup /sys/fs/cgroup/restricted,normal
2025-07-29T10:34:20.206967,journalctl,Jul 29 10:32:35 bharch com.docker.backend[30207]: [05:02:33.101019395Z][vm.init.dns           ] pinned link to /sys/fs/bpf/link/restricted,normal
2025-07-29T10:34:20.255564,journalctl,Jul 29 10:32:35 bharch com.docker.backend[30207]: [05:02:26.460304017Z][vm.kmsg               ] mip6: Mobile IPv6,normal
2025-07-29T10:34:20.306232,journalctl,"Jul 29 10:32:35 bharch com.docker.backend[30207]: [05:02:26.460822017Z][vm.kmsg               ] sit: IPv6, IPv4 and MPLS over IPv4 tunneling driver",normal
2025-07-29T10:34:20.358506,journalctl,Jul 29 10:32:35 bharch com.docker.backend[30207]: [05:02:26.461578017Z][vm.kmsg               ] ip6_gre: GRE over IPv6 tunneling driver,normal
2025-07-29T10:34:20.409905,journalctl,Jul 29 10:32:35 bharch com.docker.backend[30207]: [05:02:26.461993017Z][vm.kmsg               ] NET: Registered PF_PACKET protocol family,normal
2025-07-29T10:34:20.462216,journalctl,Jul 29 10:32:35 bharch com.docker.backend[30207]: [05:02:26.462001017Z][vm.kmsg               ] NET: Registered PF_KEY protocol family,normal
2025-07-29T10:34:20.518009,journalctl,Jul 29 10:32:35 bharch com.docker.backend[30207]: [05:02:33.109006030Z][vm.init.dns           ] detected cgroup2 on /sys/fs/cgroup,normal
2025-07-29T10:34:20.571524,journalctl,Jul 29 10:32:35 bharch com.docker.backend[30207]: [05:02:33.109081567Z][vm.init.dns           ] applying policy to /sys/fs/cgroup/docker/buildx,normal
2025-07-29T10:34:20.627108,journalctl,Jul 29 10:32:35 bharch com.docker.backend[30207]: [05:02:33.109384166Z][vm.init.dns           ] created /sys/fs/cgroup/docker/buildx,normal
2025-07-29T10:34:20.685246,journalctl,Jul 29 10:32:35 bharch com.docker.backend[30207]: [05:02:33.109476007Z][vm.init.dns           ] attached eBPF to egress of cgroup /sys/fs/cgroup/docker/buildx,normal
2025-07-29T10:34:20.734468,journalctl,Jul 29 10:32:35 bharch com.docker.backend[30207]: [05:02:33.109523474Z][vm.init.dns           ] pinned link to /sys/fs/bpf/link/buildx,normal
2025-07-29T10:34:20.780046,journalctl,Jul 29 10:32:35 bharch com.docker.backend[30207]: [05:02:33.110016309Z][vm.init.ipc           ] 38e8e9ad-dns-forwarder ->,normal
2025-07-29T10:34:20.837694,journalctl,Jul 29 10:32:35 bharch com.docker.backend[30207]: [05:02:33.110077194Z][vm.init.ipc           ] (02d0f32b-0) 38e8e9ad-dns-forwarder C->S  GET /registry/access,normal
2025-07-29T10:34:20.882046,journalctl,Jul 29 10:32:35 bharch com.docker.backend[30207]: [05:02:26.462034017Z][vm.kmsg               ] Bridge firewalling registered,normal
2025-07-29T10:34:20.932533,journalctl,"Jul 29 10:32:35 bharch com.docker.backend[30207]: [05:02:26.462103017Z][vm.kmsg               ] l2tp_core: L2TP core driver, V2.0",normal
2025-07-29T10:34:20.979320,journalctl,"Jul 29 10:32:35 bharch com.docker.backend[30207]: [05:02:26.462110017Z][vm.kmsg               ] l2tp_ppp: PPPoL2TP kernel driver, V2.0",normal
2025-07-29T10:34:21.043083,journalctl,Jul 29 10:32:35 bharch com.docker.backend[30207]: [05:02:35.331143462Z][main.ipc              ] (c7ac7356-1) ff53c92b-BackendAPI S<-C c7a0c3c1-desktop_extensions GET /app/settings/flat,normal
2025-07-29T10:34:21.107904,journalctl,Jul 29 10:32:35 bharch com.docker.backend[30207]: [05:02:35.333011109Z][main.ipc              ] (c7ac7356-1) ff53c92b-BackendAPI S->C c7a0c3c1-desktop_extensions GET /app/settings/flat (1.863098ms),normal
2025-07-29T10:34:21.169186,journalctl,Jul 29 10:32:35 bharch com.docker.backend[30207]: [05:02:35.333476319Z][main.ipc              ] (c7ac7356-1) ff53c92b-BackendAPI S<-C c7a0c3c1-desktop_extensions GET /app/settings/flat,normal
2025-07-29T10:34:21.232666,journalctl,Jul 29 10:32:35 bharch com.docker.backend[30207]: [05:02:35.339981560Z][main.ipc              ] (c7ac7356-1) ff53c92b-BackendAPI S->C c7a0c3c1-desktop_extensions GET /app/settings/flat (6.499024ms),normal
2025-07-29T10:34:21.285433,journalctl,Jul 29 10:32:35 bharch com.docker.backend[30207]: [05:02:26.462112017Z][vm.kmsg               ] 8021q: 802.1Q VLAN Support v1.8,normal
2025-07-29T10:34:21.336695,journalctl,Jul 29 10:32:35 bharch com.docker.backend[30207]: [05:02:26.462149017Z][vm.kmsg               ] sctp: Hash tables configured (bind 256/256),normal
2025-07-29T10:34:21.388890,journalctl,Jul 29 10:32:35 bharch com.docker.backend[30207]: [05:02:26.462367017Z][vm.kmsg               ] 9pnet: Installing 9P2000 support,normal
2025-07-29T10:34:21.437452,journalctl,Jul 29 10:32:35 bharch com.docker.backend[30207]: [05:02:26.462500017Z][vm.kmsg               ] Key type dns_resolver registered,normal
2025-07-29T10:34:21.495326,journalctl,Jul 29 10:32:35 bharch com.docker.backend[30207]: [05:02:33.146993640Z][vm.init.socketforward ] connecting to TCP tcp+connect://192.168.65.1:1999,normal
2025-07-29T10:34:21.545189,journalctl,"Jul 29 10:32:35 bharch com.docker.backend[30207]: [05:02:33.147377569Z][vm.init.socketforward ] cannot set up multiplexer, will retry in 100ms: dial tcp 192.168.65.1:1999: connect: network is unreachable",normal
2025-07-29T10:34:21.594032,journalctl,Jul 29 10:32:35 bharch com.docker.backend[30207]: [05:02:26.462504017Z][vm.kmsg               ] openvswitch: Open vSwitch switching datapath,normal
2025-07-29T10:34:21.645426,journalctl,Jul 29 10:32:35 bharch com.docker.backend[30207]: [05:02:26.473250017Z][vm.kmsg               ] mpls_gso: MPLS GSO support,normal
2025-07-29T10:34:21.707960,journalctl,Jul 29 10:32:35 bharch com.docker.backend[30207]: [05:02:26.474113017Z][vm.kmsg               ] IPI shorthand broadcast: enabled,normal
2025-07-29T10:34:21.873288,journalctl,Jul 29 10:32:35 bharch com.docker.backend[30207]: [05:02:26.474124017Z][vm.kmsg               ] AVX2 version of gcm_enc/dec engaged.,normal
2025-07-29T10:34:21.880278,pacman.log,Jul 29 10:34:21	server	3346	Disconnecting: Too many authentication failures for guest [preauth],anomaly
2025-07-29T10:34:21.937270,journalctl,Jul 29 10:32:35 bharch com.docker.backend[30207]: [05:02:26.476895017Z][vm.kmsg               ] AES CTR mode by8 optimization enabled,normal
2025-07-29T10:34:21.994334,journalctl,"Jul 29 10:32:35 bharch com.docker.backend[30207]: [05:02:26.483953017Z][vm.kmsg               ] sched_clock: Marking stable (1943005150, 4635239)->(4418335897, -2470695508)",normal
2025-07-29T10:34:22.046373,journalctl,Jul 29 10:32:35 bharch com.docker.backend[30207]: [05:02:26.484970017Z][vm.kmsg               ] Timer migration: 1 hierarchy levels; 8 children per group; 1 crossnode level,normal
2025-07-29T10:34:22.097914,journalctl,Jul 29 10:32:35 bharch com.docker.backend[30207]: [05:02:26.489541017Z][vm.kmsg               ] registered taskstats version 1,normal
2025-07-29T10:34:22.139746,journalctl,Jul 29 10:32:35 bharch com.docker.backend[30207]: [05:02:26.498591017Z][vm.kmsg               ] Key type .fscrypt registered,normal
2025-07-29T10:34:22.185386,journalctl,Jul 29 10:32:35 bharch com.docker.backend[30207]: [05:02:26.498599017Z][vm.kmsg               ] Key type fscrypt-provisioning registered,normal
2025-07-29T10:34:22.236990,journalctl,"Jul 29 10:32:35 bharch com.docker.backend[30207]: [05:02:26.501254017Z][vm.kmsg               ] Btrfs loaded, zoned=no, fsverity=no",normal
2025-07-29T10:34:22.286025,journalctl,Jul 29 10:32:35 bharch com.docker.backend[30207]: [05:02:26.507969017Z][vm.kmsg               ] Key type encrypted registered,normal
2025-07-29T10:34:22.332992,journalctl,Jul 29 10:32:35 bharch com.docker.backend[30207]: [05:02:26.510645017Z][vm.kmsg               ] gtp: GTP module loaded (pdp ctx size 128 bytes),normal
2025-07-29T10:34:22.380017,journalctl,Jul 29 10:32:35 bharch com.docker.backend[30207]: [05:02:26.562746017Z][vm.kmsg               ] clk: Disabling unused clocks,normal
2025-07-29T10:34:22.432274,journalctl,Jul 29 10:32:35 bharch com.docker.backend[30207]: [05:02:26.564383017Z][vm.kmsg               ] erofs: (device vdb): mounted with <USER> inode @ nid 36.,normal
2025-07-29T10:34:22.479554,journalctl,Jul 29 10:32:35 bharch com.docker.backend[30207]: [05:02:26.564428017Z][vm.kmsg               ] VFS: Mounted <USER> (erofs filesystem) readonly on device 254:16.,normal
2025-07-29T10:34:22.524920,journalctl,Jul 29 10:32:35 bharch com.docker.backend[30207]: [05:02:26.573673017Z][vm.kmsg               ] devtmpfs: mounted,normal
2025-07-29T10:34:22.571333,journalctl,Jul 29 10:32:35 bharch com.docker.backend[30207]: [05:02:26.649277017Z][vm.kmsg               ] Freeing unused kernel image (initmem) memory: 3680K,normal
2025-07-29T10:34:22.618341,journalctl,Jul 29 10:32:35 bharch com.docker.backend[30207]: [05:02:26.649337017Z][vm.kmsg               ] Write protecting the kernel read-only data: 36864k,normal
2025-07-29T10:34:22.664955,journalctl,Jul 29 10:32:35 bharch com.docker.backend[30207]: [05:02:26.658382017Z][vm.kmsg               ] Freeing unused kernel image (rodata/data gap) memory: 1416K,normal
2025-07-29T10:34:22.709535,journalctl,Jul 29 10:32:35 bharch com.docker.backend[30207]: [05:02:26.658408017Z][vm.kmsg               ] Run /init as init process,normal
2025-07-29T10:34:22.758421,journalctl,Jul 29 10:32:35 bharch com.docker.backend[30207]: [05:02:26.658415017Z][vm.kmsg               ] with arguments:,normal
2025-07-29T10:34:22.795783,journalctl,Jul 29 10:32:35 bharch com.docker.backend[30207]: [05:02:26.658417017Z][vm.kmsg               ] /init,normal
2025-07-29T10:34:22.833867,journalctl,Jul 29 10:32:35 bharch com.docker.backend[30207]: [05:02:26.658418017Z][vm.kmsg               ] with environment:,normal
2025-07-29T10:34:22.873105,journalctl,Jul 29 10:32:35 bharch com.docker.backend[30207]: [05:02:26.658420017Z][vm.kmsg               ] HOME=/,normal
2025-07-29T10:34:22.925408,journalctl,Jul 29 10:32:35 bharch com.docker.backend[30207]: [05:02:35.333538925Z][main.ipc              ] (c7ac7356) a820ee94-desktop_extensions S<-C Docker-Desktop/4.43.2 (Linux; x64; GUI) GET /store/unpublished,normal
2025-07-29T10:34:22.974349,journalctl,"Jul 29 10:32:35 bharch com.docker.backend[30207]: [05:02:35.348466595Z][main.ipc              ] (c7ac7356) a820ee94-desktop_extensions S->C Docker-Desktop/4.43.2 (Linux; x64; GUI) GET /store/unpublished (14.892631ms): {""extensions"":null}",normal
2025-07-29T10:34:23.017642,journalctl,Jul 29 10:32:35 bharch com.docker.backend[30207]: [05:02:35.343516254Z][main.ipc              ] (c7ac7356-1) ff53c92b-BackendAPI S<-C c7a0c3c1-desktop_extensions GET /app/settings/flat,normal
2025-07-29T10:34:23.060497,journalctl,Jul 29 10:32:35 bharch com.docker.backend[30207]: [05:02:35.344070195Z][main.ipc              ] (c7ac7356) a820ee94-desktop_extensions S<-C Docker-Desktop/4.43.2 (Linux; x64; GUI) GET /extensions,normal
2025-07-29T10:34:23.107688,journalctl,Jul 29 10:32:35 bharch com.docker.backend[30207]: [05:02:35.360883557Z][main.ipc              ] (c7ac7356) a820ee94-desktop_extensions S->C Docker-Desktop/4.43.2 (Linux; x64; GUI) GET /extensions (16.805718ms): [],normal
2025-07-29T10:34:23.148577,journalctl,Jul 29 10:32:35 bharch com.docker.backend[30207]: [05:02:26.658422017Z][vm.kmsg               ] TERM=linux,normal
2025-07-29T10:34:23.188372,journalctl,Jul 29 10:32:35 bharch com.docker.backend[30207]: [05:02:28.187558017Z][vm.kmsg               ] netlink: 'init': attribute type 4 has an invalid length.,normal
2025-07-29T10:34:23.234404,journalctl,Jul 29 10:32:35 bharch com.docker.backend[30207]: [05:02:28.462483017Z][vm.kmsg               ] 8021q: adding VLAN 0 to HW filter on device eth0,normal
2025-07-29T10:34:23.278205,journalctl,Jul 29 10:32:35 bharch com.docker.backend[30207]: [05:02:28.835851017Z][vm.kmsg               ] fakeowner: loading out-of-tree module taints kernel.,normal
2025-07-29T10:34:23.325764,journalctl,Jul 29 10:32:35 bharch com.docker.backend[30207]: [05:02:30.539704017Z][vm.kmsg               ] EXT4-fs (vda1): mounted filesystem a905964b-25c8-4776-87df-99eea4922e28 r/w with ordered data mode. Quota mode: none.,normal
2025-07-29T10:34:23.382877,journalctl,"Jul 29 10:32:35 bharch com.docker.backend[30207]: [05:02:33.038947017Z][vm.kmsg               ] clocksource: Long readout interval, skipping watchdog check: cs_nsec: 1861471869 wd_nsec: 1861471994",normal
2025-07-29T10:34:23.423692,journalctl,Jul 29 10:32:35 bharch com.docker.backend[30207]: [05:02:33.250922321Z][vm.init.socketforward ] connecting to TCP tcp+connect://192.168.65.1:1999,normal
2025-07-29T10:34:23.468244,journalctl,"Jul 29 10:32:35 bharch com.docker.backend[30207]: [05:02:33.253433581Z][vm.init.socketforward ] cannot set up multiplexer, will retry in 100ms: dial tcp 192.168.65.1:1999: connect: network is unreachable",normal
2025-07-29T10:34:23.509279,journalctl,Jul 29 10:32:35 bharch com.docker.backend[30207]: [05:02:33.358011498Z][vm.init.socketforward ] connecting to TCP tcp+connect://192.168.65.1:1999,normal
2025-07-29T10:34:23.555998,journalctl,"Jul 29 10:32:35 bharch com.docker.backend[30207]: [05:02:33.384133549Z][vm.init.socketforward ] cannot set up multiplexer, will retry in 100ms: dial tcp 192.168.65.1:1999: connect: network is unreachable",normal
2025-07-29T10:34:23.608870,journalctl,Jul 29 10:32:35 bharch com.docker.backend[30207]: [05:02:33.499431005Z][vm.init.socketforward ] connecting to TCP tcp+connect://192.168.65.1:1999,normal
2025-07-29T10:34:23.665548,journalctl,"Jul 29 10:32:35 bharch com.docker.backend[30207]: [05:02:33.506207208Z][vm.init.socketforward ] cannot set up multiplexer, will retry in 100ms: dial tcp 192.168.65.1:1999: connect: network is unreachable",normal
2025-07-29T10:34:23.706544,journalctl,Jul 29 10:32:35 bharch com.docker.backend[30207]: [05:02:33.526103182Z][vm.init.udpv6csum     ] service started,normal
2025-07-29T10:34:23.750530,journalctl,Jul 29 10:32:35 bharch com.docker.backend[30207]: [05:02:33.555996275Z][vm.init.modules       ] loading: /lib/modules/grpcfuse.ko,normal
2025-07-29T10:34:23.800744,journalctl,"Jul 29 10:32:35 bharch com.docker.backend[30207]: [05:02:33.598189631Z][vm.init.virtio-net.eth0] dhcp[0/4] = DHCPv4(xid=0x06308e24 hwaddr=12:38:48:22:e8:9b msg_type=DISCOVER, your_ip=0.0.0.0, server_ip=0.0.0.0)",normal
2025-07-29T10:34:23.854385,journalctl,"Jul 29 10:32:35 bharch com.docker.backend[30207]: [05:02:33.598350733Z][vm.init.virtio-net.eth0] dhcp[1/4] = DHCPv4(xid=0x06308e24 hwaddr=12:38:48:22:e8:9b msg_type=OFFER, your_ip=192.168.65.3, server_ip=0.0.0.0)",normal
2025-07-29T10:34:23.910719,journalctl,"Jul 29 10:32:35 bharch com.docker.backend[30207]: [05:02:33.598730855Z][vm.init.virtio-net.eth0] dhcp[2/4] = DHCPv4(xid=0x06308e24 hwaddr=12:38:48:22:e8:9b msg_type=REQUEST, your_ip=0.0.0.0, server_ip=0.0.0.0)",normal
2025-07-29T10:34:23.972595,journalctl,"Jul 29 10:32:35 bharch com.docker.backend[30207]: [05:02:33.623570999Z][vm.init.virtio-net.eth0] dhcp[3/4] = DHCPv4(xid=0x06308e24 hwaddr=12:38:48:22:e8:9b msg_type=ACK, your_ip=192.168.65.3, server_ip=0.0.0.0)",normal
2025-07-29T10:34:24.014466,journalctl,Jul 29 10:32:35 bharch com.docker.backend[30207]: [05:02:33.623667692Z][vm.init.virtio-net.eth0] DHCP response has MTU 1500,normal
2025-07-29T10:34:24.052066,journalctl,Jul 29 10:32:35 bharch com.docker.backend[30207]: [05:02:33.623784128Z][vm.init.virtio-net.eth0] adding IP 192.168.65.3/24,normal
2025-07-29T10:34:24.090741,journalctl,Jul 29 10:32:35 bharch com.docker.backend[30207]: [05:02:33.616575876Z][vm.init.socketforward ] connecting to TCP tcp+connect://192.168.65.1:1999,normal
2025-07-29T10:34:24.129791,journalctl,Jul 29 10:32:35 bharch com.docker.backend[30207]: [05:02:33.677163460Z][vm.init.socketforward ] connected to TCP tcp+connect://192.168.65.1:1999,normal
2025-07-29T10:34:24.169847,journalctl,Jul 29 10:32:35 bharch com.docker.backend[30207]: [05:02:33.739914766Z][vm.init.virtio-net.eth0] MTU is 1500,normal
2025-07-29T10:34:24.214566,journalctl,Jul 29 10:32:35 bharch com.docker.backend[30207]: [05:02:33.740290470Z][vm.init.virtio-net.eth0] adding router 192.168.65.1,normal
2025-07-29T10:34:24.267252,journalctl,Jul 29 10:32:35 bharch com.docker.backend[30207]: [05:02:33.741799670Z][vm.init.virtio-net.eth0] adding default route via 192.168.65.1,normal
2025-07-29T10:34:24.313278,journalctl,Jul 29 10:32:35 bharch com.docker.backend[30207]: [05:02:33.765164579Z][vm.init.ipv6          ] supported,normal
2025-07-29T10:34:24.372720,journalctl,Jul 29 10:32:35 bharch com.docker.backend[30207]: [05:02:33.765373307Z][vm.init.virtio-net.eth0] adding IP fdc4:f303:9324::3/64,normal
2025-07-29T10:34:24.422958,journalctl,Jul 29 10:32:35 bharch com.docker.backend[30207]: [05:02:33.765597780Z][vm.init.virtio-net.eth0] MTU is 1500,normal
2025-07-29T10:34:24.472571,journalctl,Jul 29 10:32:35 bharch com.docker.backend[30207]: [05:02:33.785311505Z][vm.init.virtio-net.eth0] adding router fdc4:f303:9324::1,normal
2025-07-29T10:34:24.525292,journalctl,Jul 29 10:32:35 bharch com.docker.backend[30207]: [05:02:33.785712471Z][vm.init.virtio-net.eth0] adding default route via fdc4:f303:9324::1,normal
2025-07-29T10:34:24.575042,journalctl,Jul 29 10:32:35 bharch com.docker.backend[30207]: [05:02:33.759579017Z][vm.kmsg               ] grpcfuse module loaded,normal
2025-07-29T10:34:24.628505,journalctl,Jul 29 10:32:35 bharch com.docker.backend[30207]: [05:02:33.858707184Z][vm.init.virtio-net.eth0] DHCPv4 IP is valid for 1h0m0s,normal
2025-07-29T10:34:24.680795,journalctl,Jul 29 10:32:35 bharch com.docker.backend[30207]: [05:02:33.894227771Z][vm.init.socketforward ] starting to forward dials,normal
2025-07-29T10:34:24.735841,journalctl,Jul 29 10:32:35 bharch com.docker.backend[30207]: [05:02:33.898468526Z][vm.init.socketforward ] vpnkit: publishing on /run/host-services/vpnkit.sock,normal
2025-07-29T10:34:24.790067,journalctl,Jul 29 10:32:35 bharch com.docker.backend[30207]: [05:02:33.901070814Z][vm.init.socketforward ] webgpu: publishing on /run/host-services/webgpu.sock,normal
